product_name,user name,rating 
Arctic-C, Amy, 5
Arctic-C, Lynn R., 4
Arctic-C, Brenda, 5
Arctic-C, Abigail S., 5
Arctic-C, Kathy R., 5
Arctic-C, Marina, 5
Arctic-C, Amanda E., 5
Arctic-C, April H., 5
Arctic-C, Rylee M., 4
Arctic-C, Patti, 5
Arctic-C, Taylor, 5
Arctic-C, Elaine W., 5
Arctic-C, Suzanne M., 5
Arctic-C, Kellye L., 5
Arctic-C, Jessica M., 5
Arctic-C, Jennifer P., 5
Botanic-A, Kristen, 5
Botanic-A, Michele Schultz, 5
Botanic-A, Monica Bowman, 5
Botanic-A, Abigail S., 5
Botanic-A, Loraine S., 5
Botanic-A, Paula, 5
Botanic-A, Heather, 3
Botanic-A, Lydia R., 5
Botanic-A, Amber S., 5
Botanic-A, Patrick R., 5
Botanic-A, Olivia, 5
Botanic-A, Hannah, 5
Botanic-A, thoggarth-2062, 5
Botanic-A, Ann Marie Riggs, 5
Botanic-A, Patricia V., 5
Botanic-A, Michelle S., 5
Botanic-A, Sheila, 5
Botanic-A, Summer, 3
Botanic-A, nil, no rating
Botanic-A, Megs, 5
Botanic-A, ava, 5
Botanic-A, Jessica S., 5
Bright, Sue, 5
Bright, Rose M., 5
Bright, Terry, 5
Bright, Shawna R., 5
Bright, Romina, 3
Bright, Paola F., 5
Bright, Marlene, 5
Bright, christine, 5
Bright, Bette, 5
Bright, Sam T., 5
Bright, Brooke, 5
Bright, Chelsea, 5
Bright, Mai, 5
Bright, Kaitlyn, 5
Bright, Jennifer, 5
Bright, Nikki, 5
Bare, Monica Bowman, 5
Bare, lupe, 5
Bare, Emily H., 4
Bare, hihi.ruby, 5
Bare, Astrid, 5
Bare, Lindsay R., 5
Bare, m.canning1994, 5
Bare, Amanda, 5
Bare, Emily W., 5
Bare, BeeGirl CA, 5
Bare, Amanda, 5
Bare, Carley, 5
Bare, Myra, 5
Bare, Andrea, 5
Bare, Francis, 5
Bare, Carol, 5
Bare, Sandra, 5
Youth, Renee, 5
Youth, Laura Mo, 5
Youth, Kellye, 5
Youth, Jocelyn, 5
Youth, Kellye, 5
Youth, Mariam, 5
Youth, Marsha, 5
Youth, Brooke, 5
Youth, Beth, 5
Youth, Eveline T., 5
Youth, raissa williams, 5
Youth, Amanda, 5
Youth, Aimee F., 5
Youth, Yasmine, 5
Youth, Ashlee, 5
Youth, Judy, 5
Youth, chana743, 5
Youth, Nancy, 5
Youth, Sylvia Hoke, 5
Youth, Tatiana, 5
Youth, Kris Ann, 5
Youth, Jessica, 5
Youth, Sarah, 5
Youth, Lauren, 5
Youth, Samantha R, 5
Restore, Patricia V., 5
Restore, Brenda, 5
Restore, Dana, 5
Restore, Susan (Sue) Randall, 5
Restore, Astrid, 5
Restore, Joyce Richardson, 5
Restore, Young Again, 5
Restore, June Sobel, 5
Restore, Stephanie Tennant, 5
Restore, bostonnoodles, 5
Restore, Jennifer, 5
Restore, Sophia, 5
Restore, Betty, 5
Restore, Sharon, 5
Restore, Claire, 5
Restore, Alyssa B, 5
Polish, Emma R., 5
Polish, Iana, 5
Polish, hollymariebeach, 5
Polish, Trevor Price, 5
Polish, Mackenzie, 5
Polish, Isabel, 5
Polish, Shelby, 5
Polish, Ehizele Ehikhamenor, 5
Polish, Taylor, 5
Polish, Karen B., 5
Polish, Kaitlyn, 5
Polish, Yasmine, 5
Polish, Lesley, 5
Polish, Ashley R, 5
Polish, Sofia, 5
Polish, Mirra, 5
Polish, Jessica, 5
Detox, Lana M., 5
Detox, Minami C., 5
Detox, Sophia N., 5
Detox, Melisa F., 5
Detox, Spenser, 5
Detox, Michelle R, 5
Detox, Brooke, 5
Detox, Alexis, 5
Detox, Amanda, 5
Detox, Dawn D., 5
Detox, Florecita, 5
Detox, Kat, 5
Reborn, Minami C., 5
Reborn, Brenda, 5
Reborn, Brian, 5
Reborn, Kiandra, 5
Reborn, Kathryn, 5
Reborn, Judy, 5
Reborn, Erin, 5
Reborn, Denise, 5
Tonic, Brenda, 5
Tonic, Astrid, 5
Tonic, Margaret Canning, 5
Tonic, Amanda, 5
Tonic, Aimee, 5
Cleanse, Monica Bowman, 5
Cleanse, James, 3
Cleanse, Rachel R., 5
Cleanse, Lyn, 5
Cleanse, Will D., 5
Cleanse, Susan Randall, 5
Cleanse, Michelle Aubert, 5
Cleanse, Jessica, 5
Cleanse, Patricia, 5
Cleanse, Melissa de la Fuente, 5
Cleanse, Amanda, 5
Cleanse, Amanda, 5
Cleanse, Carley, 5
Cleanse, Gail, 5
Cleanse, Brooke, 5
Cleanse, Sophia, 5
Cleanse, Jenn, 5
Cleanse, Lauren, 5
Cleanse, Susan, 5
Cleanse, Renee, 5
Cleanse, Jessica, 5
Cleanse, Carolyn, 5
The Discovery Kit, Alex P, 5
The Discovery Kit, Linda Monteleone, 5
The Discovery Kit, Charlotte, 5
The Discovery Kit, Mariah, 5
The Discovery Kit, Rebecca, 5
The Discovery Kit, Michaela, 5
The Discovery Kit, Ellen, 5
The Discovery Kit, Courtney, 5
The Discovery Kit, Kimberly, 5
The Discovery Kit, Becky, 5
The Discovery Kit, Eva, 5
The Routine Kit, Jacob F., 5
The Routine Kit, Stephanie, 5
The Routine Kit, Samantha, 5
The Routine Kit, Emma, 5
The Routine Kit, Robin, 5
The Routine Kit, Ann, 5
Sample Kit, Brenda, 5
Sample Kit, JM, 5
Sample Kit, Thawes, 5
Gift Card (Digital), Sharon, 5
